Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.float_power
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.float16
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.float32
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.float64
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.floor
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.floor_divide
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.full
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.full_like
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.gcd
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.geomspace
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.greater
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.greater_equal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.heaviside
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.hsplit
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.hstack
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.hypot
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.identity
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.iinfo
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.imag
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.inexact
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.inner
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.int_
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.int16
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.int32
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.int64
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.int8
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isclose
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.iscomplex
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.iscomplexobj
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isfinite
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isinf
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isnan
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isneginf
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isposinf
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isreal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isrealobj
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.isscalar
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.issubdtype
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ix_
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.kron
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.lcm
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.less
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.less_equal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.linspace
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.log
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.log10
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.log1p
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.log2
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logaddexp
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logaddexp2
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logical_and
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logical_not
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logical_or
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logical_xor
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.logspace
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.matmul
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.max
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.maximum
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.mean
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.meshgrid
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.min
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.minimum
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.mod
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.moveaxis
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.multiply
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.nanmean
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.nanprod
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.nansum
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ndarray
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ndim
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.negative
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.nextafter
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.nonzero
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.not_equal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.object_
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ones
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ones_like
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.outer
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.pad
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.polyval
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.positive
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.power
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.prod
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.promote_types
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ptp
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.rad2deg
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.poisson
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.rand
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.randint
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.randn
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.random
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.seed
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.standard_normal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.random.uniform
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.ravel
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.real
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.reciprocal
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.remainder
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.repeat
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.reshape
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.result_type
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.roll
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.rot90
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.round
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.select
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.shape
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sign
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.signbit
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sin
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sinc
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sinh
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.size
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sort
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.split
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sqrt
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.square
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.squeeze
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.stack
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.std
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.string_
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.subtract
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.sum
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.swapaxes
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.take
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.take_along_axis
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tan
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tanh
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tensordot
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tile
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.trace
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.transpose
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tri
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.tril
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.triu
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.true_divide
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.uint16
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.uint32
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.uint64
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.uint8
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.unicode_
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.vander
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.var
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.vdot
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.vsplit
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.vstack
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.where
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.zeros
1,0,0,0,206.84,-15.7,1,0,tf.experimental.numpy.zeros_like
1,0,0,0,206.84,-15.7,1,0,tf.experimental.Optional
1,0,0,0,206.84,-15.7,1,0,tf.experimental.register_filesystem_plugin
1,0,0,0,206.84,-15.7,1,0,tf.experimental.tensorrt
1,0,0,0,206.84,-15.7,1,0,tf.experimental.tensorrt.ConversionParams
1,0,0,0,206.84,-15.7,1,0,tf.experimental.tensorrt.Converter
1,0,0,0,206.84,-15.7,1,0,tf.extract_volume_patches
1,0,0,0,206.84,-15.7,1,0,tf.eye
1,0,0,0,206.84,-15.7,1,0,tf.feature_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.bucketized_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.categorical_column_with_hash_bucket
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.categorical_column_with_identity
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.categorical_column_with_vocabulary_file
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.categorical_column_with_vocabulary_list
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.crossed_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.embedding_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.indicator_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.make_parse_example_spec
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.numeric_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.sequence_categorical_column_with_hash_bucket
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.sequence_categorical_column_with_identity
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.sequence_categorical_column_with_vocabulary_file
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.sequence_categorical_column_with_vocabulary_list
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.sequence_numeric_column
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.shared_embeddings
1,0,0,0,206.84,-15.7,1,0,tf.feature_column.weighted_categorical_column
1,0,0,0,206.84,-15.7,1,0,tf.fill
1,0,0,0,206.84,-15.7,1,0,tf.fingerprint
1,0,0,0,206.84,-15.7,1,0,tf.floor
1,0,0,0,206.84,-15.7,1,0,tf.foldl
1,0,0,0,206.84,-15.7,1,0,tf.foldr
1,0,0,0,206.84,-15.7,1,0,tf.function
1,0,0,0,206.84,-15.7,1,0,tf.gather
1,0,0,0,206.84,-15.7,1,0,tf.gather_nd
1,0,0,0,206.84,-15.7,1,0,tf.get_logger
1,0,0,0,206.84,-15.7,1,0,tf.get_static_value
1,0,0,0,206.84,-15.7,1,0,tf.grad_pass_through
1,0,0,0,206.84,-15.7,1,0,tf.gradients
1,0,0,0,206.84,-15.7,1,0,tf.GradientTape
1,0,0,0,206.84,-15.7,1,0,tf.Graph
1,0,0,0,206.84,-15.7,1,0,tf.graph_util
1,0,0,0,206.84,-15.7,1,0,tf.graph_util.import_graph_def
1,0,0,0,206.84,-15.7,1,0,tf.greater
1,0,0,0,206.84,-15.7,1,0,tf.greater_equal
1,0,0,0,206.84,-15.7,1,0,tf.group
1,0,0,0,206.84,-15.7,1,0,tf.guarantee_const
1,0,0,0,206.84,-15.7,1,0,tf.hessians
1,0,0,0,206.84,-15.7,1,0,tf.histogram_fixed_width
1,0,0,0,206.84,-15.7,1,0,tf.histogram_fixed_width_bins
1,0,0,0,206.84,-15.7,1,0,tf.identity
1,0,0,0,206.84,-15.7,1,0,tf.identity_n
1,0,0,0,206.84,-15.7,1,0,tf.image
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_brightness
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_contrast
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_gamma
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_hue
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_jpeg_quality
1,0,0,0,206.84,-15.7,1,0,tf.image.adjust_saturation
1,0,0,0,206.84,-15.7,1,0,tf.image.central_crop
1,0,0,0,206.84,-15.7,1,0,tf.image.combined_non_max_suppression
1,0,0,0,206.84,-15.7,1,0,tf.image.convert_image_dtype
1,0,0,0,206.84,-15.7,1,0,tf.image.crop_and_resize
1,0,0,0,206.84,-15.7,1,0,tf.image.crop_to_bounding_box
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_and_crop_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_bmp
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_gif
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_image
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.image.decode_png
1,0,0,0,206.84,-15.7,1,0,tf.image.draw_bounding_boxes
1,0,0,0,206.84,-15.7,1,0,tf.image.encode_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.image.encode_png
1,0,0,0,206.84,-15.7,1,0,tf.image.extract_glimpse
1,0,0,0,206.84,-15.7,1,0,tf.image.extract_jpeg_shape
1,0,0,0,206.84,-15.7,1,0,tf.image.extract_patches
1,0,0,0,206.84,-15.7,1,0,tf.image.flip_left_right
1,0,0,0,206.84,-15.7,1,0,tf.image.flip_up_down
1,0,0,0,206.84,-15.7,1,0,tf.image.generate_bounding_box_proposals
1,0,0,0,206.84,-15.7,1,0,tf.image.grayscale_to_rgb
1,0,0,0,206.84,-15.7,1,0,tf.image.hsv_to_rgb
1,0,0,0,206.84,-15.7,1,0,tf.image.image_gradients
1,0,0,0,206.84,-15.7,1,0,tf.image.is_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.image.non_max_suppression
1,0,0,0,206.84,-15.7,1,0,tf.image.non_max_suppression_overlaps
1,0,0,0,206.84,-15.7,1,0,tf.image.non_max_suppression_padded
1,0,0,0,206.84,-15.7,1,0,tf.image.non_max_suppression_with_scores
1,0,0,0,206.84,-15.7,1,0,tf.image.pad_to_bounding_box
1,0,0,0,206.84,-15.7,1,0,tf.image.per_image_standardization
1,0,0,0,206.84,-15.7,1,0,tf.image.psnr
1,0,0,0,206.84,-15.7,1,0,tf.image.random_brightness
1,0,0,0,206.84,-15.7,1,0,tf.image.random_contrast
1,0,0,0,206.84,-15.7,1,0,tf.image.random_crop
1,0,0,0,206.84,-15.7,1,0,tf.image.random_flip_left_right
1,0,0,0,206.84,-15.7,1,0,tf.image.random_flip_up_down
1,0,0,0,206.84,-15.7,1,0,tf.image.random_hue
1,0,0,0,206.84,-15.7,1,0,tf.image.random_jpeg_quality
1,0,0,0,206.84,-15.7,1,0,tf.image.random_saturation
1,0,0,0,206.84,-15.7,1,0,tf.image.resize
1,0,0,0,206.84,-15.7,1,0,tf.image.resize_with_crop_or_pad
1,0,0,0,206.84,-15.7,1,0,tf.image.resize_with_pad
1,0,0,0,206.84,-15.7,1,0,tf.image.ResizeMethod
1,0,0,0,206.84,-15.7,1,0,tf.image.rgb_to_grayscale
1,0,0,0,206.84,-15.7,1,0,tf.image.rgb_to_hsv
1,0,0,0,206.84,-15.7,1,0,tf.image.rgb_to_yiq
1,0,0,0,206.84,-15.7,1,0,tf.image.rgb_to_yuv
1,0,0,0,206.84,-15.7,1,0,tf.image.rot90
1,0,0,0,206.84,-15.7,1,0,tf.image.sample_distorted_bounding_box
1,0,0,0,206.84,-15.7,1,0,tf.image.sobel_edges
1,0,0,0,206.84,-15.7,1,0,tf.image.ssim
1,0,0,0,206.84,-15.7,1,0,tf.image.ssim_multiscale
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_brightness
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_contrast
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_crop
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_flip_left_right
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_flip_up_down
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_hue
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_jpeg_quality
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_random_saturation
1,0,0,0,206.84,-15.7,1,0,tf.image.stateless_sample_distorted_bounding_box
1,0,0,0,206.84,-15.7,1,0,tf.image.total_variation
1,0,0,0,206.84,-15.7,1,0,tf.image.transpose
1,0,0,0,206.84,-15.7,1,0,tf.image.yiq_to_rgb
1,0,0,0,206.84,-15.7,1,0,tf.image.yuv_to_rgb
1,0,0,0,206.84,-15.7,1,0,tf.import_graph_def
1,0,0,0,206.84,-15.7,1,0,tf.IndexedSlices
1,0,0,0,206.84,-15.7,1,0,tf.IndexedSlicesSpec
1,0,0,0,206.84,-15.7,1,0,tf.init_scope
1,0,0,0,206.84,-15.7,1,0,tf.initializers
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Constant
1,0,0,0,206.84,-15.7,1,0,tf.initializers.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.initializers.get
1,0,0,0,206.84,-15.7,1,0,tf.initializers.glorot_normal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.glorot_uniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.GlorotNormal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.GlorotUniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.he_normal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.he_uniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.HeNormal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.HeUniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Identity
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Initializer
1,0,0,0,206.84,-15.7,1,0,tf.initializers.lecun_normal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.lecun_uniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.LecunNormal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.LecunUniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Ones
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Orthogonal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.random_normal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.random_uniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.RandomNormal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.RandomUniform
1,0,0,0,206.84,-15.7,1,0,tf.initializers.serialize
1,0,0,0,206.84,-15.7,1,0,tf.initializers.truncated_normal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.TruncatedNormal
1,0,0,0,206.84,-15.7,1,0,tf.initializers.variance_scaling
1,0,0,0,206.84,-15.7,1,0,tf.initializers.VarianceScaling
1,0,0,0,206.84,-15.7,1,0,tf.initializers.Zeros
1,0,0,0,206.84,-15.7,1,0,tf.inside_function
1,0,0,0,206.84,-15.7,1,0,tf.io
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_and_crop_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_base64
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_bmp
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_compressed
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_csv
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_gif
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_image
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_json_example
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_png
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_proto
1,0,0,0,206.84,-15.7,1,0,tf.io.decode_raw
1,0,0,0,206.84,-15.7,1,0,tf.io.deserialize_many_sparse
1,0,0,0,206.84,-15.7,1,0,tf.io.encode_base64
1,0,0,0,206.84,-15.7,1,0,tf.io.encode_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.io.encode_png
1,0,0,0,206.84,-15.7,1,0,tf.io.encode_proto
1,0,0,0,206.84,-15.7,1,0,tf.io.extract_jpeg_shape
1,0,0,0,206.84,-15.7,1,0,tf.io.FixedLenFeature
1,0,0,0,206.84,-15.7,1,0,tf.io.FixedLenSequenceFeature
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.copy
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.exists
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.GFile
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.glob
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.isdir
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.listdir
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.makedirs
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.mkdir
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.remove
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.rename
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.rmtree
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.stat
1,0,0,0,206.84,-15.7,1,0,tf.io.gfile.walk
1,0,0,0,206.84,-15.7,1,0,tf.io.is_jpeg
1,0,0,0,206.84,-15.7,1,0,tf.io.match_filenames_once
1,0,0,0,206.84,-15.7,1,0,tf.io.matching_files
1,0,0,0,206.84,-15.7,1,0,tf.io.parse_example
1,0,0,0,206.84,-15.7,1,0,tf.io.parse_sequence_example
1,0,0,0,206.84,-15.7,1,0,tf.io.parse_single_example
1,0,0,0,206.84,-15.7,1,0,tf.io.parse_single_sequence_example
1,0,0,0,206.84,-15.7,1,0,tf.io.parse_tensor
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.RowLengths
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.RowLimits
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.RowSplits
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.RowStarts
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.UniformRowLength
1,0,0,0,206.84,-15.7,1,0,tf.io.RaggedFeature.ValueRowIds
1,0,0,0,206.84,-15.7,1,0,tf.io.read_file
1,0,0,0,206.84,-15.7,1,0,tf.io.serialize_many_sparse
1,0,0,0,206.84,-15.7,1,0,tf.io.serialize_sparse
1,0,0,0,206.84,-15.7,1,0,tf.io.serialize_tensor
1,0,0,0,206.84,-15.7,1,0,tf.io.SparseFeature
1,0,0,0,206.84,-15.7,1,0,tf.io.TFRecordOptions
1,0,0,0,206.84,-15.7,1,0,tf.io.TFRecordWriter
1,0,0,0,206.84,-15.7,1,0,tf.io.VarLenFeature
1,0,0,0,206.84,-15.7,1,0,tf.io.write_file
1,0,0,0,206.84,-15.7,1,0,tf.io.write_graph
1,0,0,0,206.84,-15.7,1,0,tf.is_tensor
1,0,0,0,206.84,-15.7,1,0,tf.keras
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.deserialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.elu
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.exponential
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.gelu
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.get
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.hard_sigmoid
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.linear
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.relu
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.selu
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.serialize
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.sigmoid
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.softmax
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.softplus
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.softsign
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.swish
1,0,0,0,206.84,-15.7,1,0,tf.keras.activations.tanh
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet.DenseNet121
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet.DenseNet169
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet.DenseNet201
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.densenet.preprocess_input
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.DenseNet121
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.DenseNet169
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.DenseNet201
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.decode_predictions
1,0,0,0,206.84,-15.7,1,0,tf.keras.applications.efficientnet.EfficientNetB0
